neg,neu,pos,preds,Sentiment,Text,processed,wc,uwc,hit
0.6088010299841202,0.36161151091156674,0.029587459104312947,neg,neu,อู้ววว~ ป๋องดำ มีไว้ไม่หนาว,อู้|ววว|~| |ป๋อง|ดำ| |มี|ไว้|ไม่|หนาว,11,10,False
0.4992239746591691,0.4319213970708529,0.06885462826997793,neg,neg,โดนหลอกโฆษณา..แบบเบียร์ช้างคนรู้ทั้งประเทศว่าเปลี่ยนขวดสีเขียว...การโฆษณาแฝงที่ทำกัน...ตอนนี้ทุกคนรู้แล้วว่ามีเบียร์สดขาย..,โดน|หลอก|โฆษณา|..|แบบ|เบียร์|ช้าง|คน|รู้|ทั้ง|ประเทศ|ว่า|เปลี่ยน|ขวด|สี|เขียว|...|การ|โฆษณา|แฝง|ที่|ทำ|กัน|...|ตอนนี้|ทุกคน|รู้|แล้ว|ว่า|มี|เบียร์สด|ขาย|..,33,28,True
0.03206872988791633,0.5993284026648504,0.3686028674472332,neu,neu,ลงลานเบียร์สด ช้าง พร้อม ดนตรี 70 โต้ะ,ลง|ลาน|เบียร์สด| |ช้าง| |พร้อม| |ดนตรี| |70| |โต้ะ,13,9,True
0.5919415452740165,0.23742533915406253,0.17063311557192096,neg,neg,ของน้อยมาก ชูชิอ่ะ โฮมโปร,ของ|น้อย|มาก| |ชู|ชิ|อ่ะ| |โฮมโปร,9,8,True
0.11859383982826693,0.7169130331316083,0.1644931270401248,neu,neu,สนป่าว,สน|ป่าว,2,2,True
0.28263663687736806,0.35921375883629014,0.3581496042863419,neu,neg,หิวสัสตอนนี้ กำลังแดกข้าวต้ม555,หิว|สัสต|อน|นี้| |กำลัง|แดก|ข้าวต้ม|555,9,9,False
0.10161514638422194,0.8151792292002109,0.08320562441556718,neu,pos,อย่าลืมเติมวอเล้ต 20.,อย่า|ลืม|เติม|วอ|เล้ต| |20|.,8,8,False
0.33213878740616287,0.6368684948729161,0.03099271772092118,neu,neg,เปลี่ยนจากยาสูบ ทำน้ำยาขายไม่ดีกว่าหราาา,เปลี่ยน|จาก|ยาสูบ| |ทำ|น้ำยา|ขาย|ไม่|ดีกว่า|หรา|าา,11,11,False
0.03895778473811094,0.3902652997049602,0.5707769155569288,pos,neu,เด่วลงลิ้งค์ให้รัวๆคับ,เด่|วลง|ลิ้งค์|ให้|รัว|ๆ|คับ,7,7,False
0.318471034418754,0.48731043722760714,0.19421852835363904,neu,neu,ครึ่งนึงของชีวิตหล่นหาย อิอิ อิอิ ของ smashbox ค่ะ,ครึ่ง|นึง|ของ|ชีวิต|หล่น|หาย| |อิอิ| |อิอิ| |ของ| |smashbox| |ค่ะ,16,10,True
0.06176006995473619,0.6142352589003003,0.32400467114496345,neu,neu,สนับสนุนความมันส์โดย Chivas Regal Thailand และ Chivas Extra รูปสวยๆโดย Siam2nite,สนับสนุน|ความ|มันส์|โดย| |Chivas| |Regal| |Thailand| |และ| |Chivas| |Extra| |รูป|สวย|ๆ|โดย| |Siam|2|nite,25,16,True
0.13721863164101253,0.3165402463088573,0.5462411220501301,pos,pos,ไปปปปป อยากมากกกกก,ไป|ปปปป| |อยาก|มาก|กก|กก,7,6,True
0.5197101291208837,0.4369219274249073,0.04336794345420912,neg,neu,ในเรื่อง Live มีนักเรียนหญิงที่ต้องหลบไปขังตัวในห้องน้ำ เพราะไม่มีเงินจะซื้อผ้าอนามัย ตัวเอกรู้เรื่องนี้เลยพูดในที่ประชุมผู้ปกครองว่า จริงๆ ควรจะมีการแจกผ้าอนามัยฟรี ผู้ปกครอง (แบบในสมาคม ซึ่งก็มีแต่พวกพ่อแม่รวยๆ ที่ว่างงาน) ก็มองเหยียดๆ แบบไม่เชื่อว่าจะมีคนไม่มีเงินซื้อผ้าอนามัย,ใน|เรื่อง| |Live| |มี|นักเรียน|หญิง|ที่|ต้อง|หลบ|ไป|ขัง|ตัว|ใน|ห้องน้ำ| |เพราะ|ไม่|มีเงิน|จะ|ซื้อ|ผ้าอนามัย| |ตัวเอก|รู้เรื่อง|นี้|เลย|พูด|ใน|ที่ประชุม|ผู้ปกครอง|ว่า| |จริงๆ| |ควรจะ|มี|การ|แจก|ผ้าอนามัย|ฟรี| |ผู้ปกครอง| |(|แบบ|ใน|สมาคม| |ซึ่ง|ก็|มี|แต่|พวก|พ่อแม่|รวย|ๆ| |ที่|ว่างงาน|)| |ก็|มอง|เหยียด|ๆ| |แบบ|ไม่|เชื่อ|ว่า|จะ|มี|คน|ไม่|มีเงิน|ซื้อ|ผ้าอนามัย,79,49,False
0.8250630827291134,0.1287065741336065,0.0462303431372801,neg,neg,กินไม่อิ่ม หมูมันบางง เศร้าาา,กิน|ไม่|อิ่ม| |หมู|มัน|บา|งง| |เศร้า|าา,11,10,True
0.18591851043232163,0.7898463063122897,0.024235183255388575,neu,neu,เบียร์​สิงห์​ที่พม่าขายกระป๋อง​ละ20บาท,เบียร์|​|สิงห์|​|ที่|พม่า|ขาย|กระป๋อง|​|ละ|20|บาท,12,10,True
0.051222190100263035,0.66921123482973,0.279566575070007,neu,neu,หยุดวันไหนหอย 55555,หยุด|วัน|ไหน|หอย| |55555,6,6,True
0.10283405733346448,0.6983651582270105,0.19880078443952495,neu,pos,บอกไร,บอก|ไร,2,2,False
0.19136882470640781,0.5960861949924156,0.2125449803011765,neu,neu,เจมสัน เคยมั้ยตอนเด็กๆอะ,เจ|ม|สัน| |เคย|มั้ย|ตอน|เด็ก|ๆ|อะ,10,10,True
0.16935128910764757,0.6963066354921359,0.13434207540021664,neu,neu,แน่นอน5555,แน่นอน|5555,2,2,True
0.2026660911192105,0.756966393870927,0.04036751500986255,neu,neg,Lip matte stick ของ nyx นี่ทำปากแห้งเหมือนกันนะ,Lip| |matte| |stick| |ของ| |nyx| |นี่|ทำ|ปาก|แห้ง|เหมือนกัน|นะ,16,12,False
0.2532354095318297,0.7242421344801693,0.02252245598800094,neu,neu,"ตอนนี้ ก้อนขอแนะนำโปรชุด Happy Refill 399.- และ Super Refill 499.- สาขาที่ร่วมรายการ คือ เซ็นทรัลบางนาชั้น 6, อเวนิวรัชโยธิน , บิ๊กซีลำพูน, โรบินสันแม่สอด, โรบินสันนครศรีธรรมราช, โลตัสบึงกาฬ, โลตัสจันทบุรี, เทอมินอลโคราช นี้เท่านั้น และก้อนจำกัดเวลาในการรับประทาน 1.30 ชั่วโมง (ส่วนที่เกินมาทุกๆ 10 นาที คิด 20 บาทต่อท่าน) หมดเขต 31 ม.ค.61 นี้นะคร้าบ","ตอนนี้| |ก้อน|ขอ|แนะนำ|โปร|ชุด| |Happy| |Refill| |399|.-| |และ| |Super| |Refill| |499|.-| |สาขา|ที่|ร่วม|รายการ| |คือ| |เซ็นทรัล|บางนา|ชั้น| |6|,| |อเวนิว|รัชโยธิน| |,| |บิ๊กซี|ลำพูน|,| |โรบินสัน|แม่|สอด|,| |โรบินสัน|นครศรีธรรมราช|,| |โลตัส|บึงกาฬ|,| |โลตัส|จันทบุรี|,| |เท|อ|มิ|นอ|ล|โคราช| |นี้|เท่านั้น| |และ|ก้อน|จำกัด|เวลา|ใน|การ|รับประทาน| |1.30| |ชั่วโมง| |(|ส่วน|ที่|เกิน|มา|ทุกๆ| |10| |นาที| |คิด| |20| |บาท|ต่อ|ท่าน|)| |หมดเขต| |31| |ม.ค.|61| |นี้|นะ|คร้าบ",116,69,True
0.5683677386250308,0.12695373289361395,0.30467852848135524,neg,neg,แต่ถ้าเรื่องการซึมซับ เราชอบลอรีเอะซูเปอร์อัลตร้าสลิมกลิ่นซากุระมากกว่า ถึงกาวจะไม่เหนียวเท่าก็เถอะ 😂😂😂,แต่|ถ้า|เรื่อง|การ|ซึมซับ| |เรา|ชอบ|ลอรีเอะ|ซูเปอร์|อัลต|ร้า|สลิม|กลิ่น|ซากุระ|มากกว่า| |ถึง|กา|วจะ|ไม่|เหนียว|เท่า|ก็|เถอะ| |😂😂😂,27,25,True
0.2122260452150344,0.6112424329320505,0.1765315218529151,neu,neu,กินน้ำตราสิงห์เยอะๆ,กินน้ำ|ตรา|สิงห์|เยอะ|ๆ,5,5,True
0.011045777140993758,0.6822391415764544,0.3067150812825518,neu,neu,พี่เบลเลี้ยงงง 🙇🏻‍♀️🎉,พี่|เบล|เลี้ยง|งง| |🙇🏻‍♀️🎉,6,6,True
0.20109722946415104,0.7103076463898061,0.0885951241460429,neu,neu,ผู้โชคดีคนที่ 5 :),ผู้|โชคดี|คน|ที่| |5| |:),8,7,True
0.07612292554953777,0.7658726211011332,0.15800445334932908,neu,neu,Nissan เตรียมติดตั้งหลังคาโซลาร์ให้เจ้าของ Leaf ฟรี,Nissan| |เตรียม|ติดตั้ง|หลังคา|โซลาร์|ให้|เจ้าของ| |Leaf| |ฟรี,12,10,True
0.6318862136335711,0.22137698848244947,0.14673679788397945,neg,neg,เคยใช้โฟมล้างหน้ากับครีมวิตามินอี ของสมูทอี ยิ่งใช้ยิ่งทำให้เป็นสิวมากขึ้นกว่าเดิม ตอนนี้ไม่คิดจะใช้ผลิตภัณฑ์ของสมูทอีอีกเลย,เคย|ใช้|โฟม|ล้างหน้า|กับ|ครีม|วิตามิน|อี| |ของ|สมูท|อี| |ยิ่ง|ใช้|ยิ่ง|ทำให้|เป็น|สิว|มากขึ้น|กว่า|เดิม| |ตอนนี้|ไม่|คิด|จะ|ใช้|ผลิตภัณฑ์|ของ|สมูท|อี|อีก|เลย,34,25,True
0.011285016686528945,0.9679804043120581,0.02073457900141286,neu,neu,สัมผัสสปิริตใหม่ของความสปอร์ต ใน New Honda Civic โดดเด่นด้วย สีเเดง Rallye Red ทันสมัยด้วยมาตรวัด พร้อมหน้าจอการแสดงข้อมูลการขับขี่แบบ TFT เพิ่มความมั่นใจยิ่งขึ้นด้วยระบบ Honda LaneWatch ที่แสดงผลผ่านหน้าจอขนาด 7 นิ้ว พบ 2 สปิริตความแรงจากเครื่องยนต์ 1.5 ลิตร VTECT TURBO และเครื่องยนต์ 1.8 ลิตร พร้อมตอบโจทย์ทุกไลฟ์สไตล์การขับขี่ของคุณ รู้จัก ฮอนด้า ซีวิค ให้มากขึ้น คลิก www.honda.co.th/civic #CivicRed #NotJustRed #CivicRallyeRed #NewHondaCivic,สัมผัส|สปิริต|ใหม่|ของ|ความ|สปอร์ต| |ใน| |New| |Honda| |Civic| |โดดเด่น|ด้วย| |สี|เ|เด|ง| |Rallye| |Red| |ทันสมัย|ด้วย|มาตรวัด| |พร้อม|หน้าจอ|การแสดง|ข้อมูล|การขับขี่|แบบ| |TFT| |เพิ่ม|ความมั่นใจ|ยิ่งขึ้น|ด้วย|ระบบ| |Honda| |LaneWatch| |ที่|แสดงผล|ผ่าน|หน้าจอ|ขนาด| |7| |นิ้ว| |พบ| |2| |สปิริต|ความแรง|จาก|เครื่องยนต์| |1.5| |ลิตร| |VTECT| |TURBO| |และ|เครื่องยนต์| |1.8| |ลิตร| |พร้อม|ตอบ|โจทย์|ทุก|ไลฟ์สไตล์|การขับขี่|ของ|คุณ| |รู้จัก| |ฮอนด้า| |ซีวิค| |ให้|มากขึ้น| |คลิก| |www|.honda.co.th/civic| |#CivicRed| |#NotJustRed| |#CivicRallyeRed| |#NewHondaCivic,114,67,True
0.050524061180321246,0.7717107702400069,0.17776516857967187,neu,pos,55555พั้นพร้อมเราพร้อม,55555|พั้น|พร้อม|เรา|พร้อม,5,4,False
0.11421255957419205,0.7186006927315531,0.16718674769425473,neu,neu,👍🏻👍🏻,👍🏻👍🏻,1,1,True
0.1502797922520594,0.6612464874077936,0.18847372034014703,neu,neu,น่าจะมีรายการเวียง เดะบอก555,น่าจะ|มี|รายการ|เวียง| |เดะ|บอก|555,8,8,True
0.0074394466390827925,0.6272019749717972,0.3653585783891201,neu,neu,พี่เอเลี้ยง,พี่|เอ|เลี้ยง,3,3,True
0.07114862944341235,0.7459041766283426,0.18294719392824504,neu,neu,สงกรานต์แล้วอย่ากินให้ตัวแตกมากนะ 5555 เออ แม่ชั้นฝากชมว่าแกหน้าใหญ่ขึ้นเห็นชัดสวยดี กิกิ คิดถึง เจอกันเดือนหน้า #นีเวียแคร์คุณ,สงกรานต์|แล้ว|อย่า|กิน|ให้|ตัว|แตก|มาก|นะ| |5555| |เออ| |แม่|ชั้น|ฝาก|ชม|ว่า|แก|หน้าใหญ่|ขึ้น|เห็นชัด|สวย|ดี| |กิกิ| |คิดถึง| |เจอกัน|เดือน|หน้า| |#|นีเวีย|แคร์|คุณ,38,32,True
0.04465211658683468,0.8130381525877137,0.14230973082545162,neu,neu,คนโตชื่อน้องแบล็ค คนรองชื่อน้องเร้ด คนเล็กชื่อน้อง 285 ถ้ามีอีกคนถัดไปก็ชื่อน้องหงษ์ น้องแสงโสม ตามลำดับนะ,คนโต|ชื่อ|น้อง|แบล็ค| |คน|รอง|ชื่อ|น้อง|เร้ด| |คน|เล็ก|ชื่อ|น้อง| |285| |ถ้า|มี|อีก|คน|ถัดไป|ก็|ชื่อ|น้อง|หงษ์| |น้อง|แสงโสม| |ตามลำดับ|นะ,33,19,True
0.07984954249987818,0.47953830187968766,0.44061215562043426,neu,pos,รัก Honda civic FC ชอบ design มาก ๆ ดูดี เร่งแซงได้ทันใจ ซื้อมาใช้แล้วคุ้มค่า ถูกใจมาก ๆ ครับ #ฮอนด้าที่รัก #EnjoyHondaThailand 😊,รัก| |Honda| |civic| |FC| |ชอบ| |design| |มาก| |ๆ| |ดูดี| |เร่ง|แซง|ได้|ทันใจ| |ซื้อ|มา|ใช้แล้ว|คุ้มค่า| |ถูกใจ|มาก| |ๆ| |ครับ| |#|ฮอนด้า|ที่รัก| |#EnjoyHondaThailand| |😊,42,25,False
0.09169842704736168,0.8887167460713542,0.019584826881284104,neu,neu,การลงทะเบียนเป็นการอัปเดตข้อมูลของลูกค้าในระบบค่ะ หากลูกค้าลงทะเบียนไม่ได้ติดต่อ MK Call Center 02-222-2222 เพื่อตรวจสอบข้อมูลนะคะ ^^,การ|ลงทะเบียน|เป็นการ|อัปเดต|ข้อมูล|ของ|ลูกค้า|ใน|ระบบ|ค่ะ| |หาก|ลูกค้า|ลงทะเบียน|ไม่|ได้|ติดต่อ| |MK| |Call| |Center| |02|-|222|-|2222| |เพื่อ|ตรวจสอบ|ข้อมูล|นะคะ| |^^,36,26,True
0.11788606769580653,0.7186025059280227,0.16351142637617078,neu,pos,ถูกจัง,ถูก|จัง,2,2,False
0.01598837313559044,0.9558412583714715,0.028170368492938216,neu,neu,งานเทศกาลภาพ 3 มิติ ครั้งแรกในเมืองไทย สนุกกับ YAP PARTY พร้อมคอนเสริต์ ดีเจชั้นนำมากมาย แล้วลุ้นไปเที่ยวต่างประเทศฟรีในงาน แล้วพบกันน่ะคะ (เข้าฟรี) . #Ubeer #beeru . #เบียร์กู #เบียร์ยู #ยูเบียร์ #ยูเบียร์กระป๋อง #ยูเบียร์แคน #มีGU #มีU #beerku #beeru #ubeer #ubeercan #ucan #รีวิวเซเว่น #เซเว่นมีขาย #ป๋องเหลือง #ขวดฉลากยูเท่านั้น . อย่าลืมติดดาวเพจ https://www.facebook.com/UBeerThai/ เพื่อไม่พลาดเรื่องราวและกิจกรรม,งานเทศกาล|ภาพ| |3| |มิติ| |ครั้งแรก|ใน|เมือง|ไทย| |สนุก|กับ| |YAP| |PARTY| |พร้อม|คอน|เส|ริต์| |ดีเจ|ชั้นนำ|มากมาย| |แล้ว|ลุ้น|ไปเที่ยว|ต่างประเทศ|ฟรี|ใน|งาน| |แล้ว|พบกัน|น่ะ|คะ| |(|เข้า|ฟรี|)| |.| |#Ubeer| |#beeru| |.| |#|เบียร์|กู| |#|เบียร์|ยู| |#|ยู|เบียร์| |#|ยู|เบียร์|กระป๋อง| |#|ยู|เบียร์|แคน| |#|มี|GU| |#|มี|U| |#beerku| |#beeru| |#ubeer| |#ubeercan| |#ucan| |#|รีวิว|เซเว่น| |#|เซเว่น|มี|ขาย| |#|ป๋อง|เหลือง| |#|ขวด|ฉลาก|ยู|เท่านั้น| |.| |อย่า|ลืม|ติด|ดาว|เพจ| |https|://www.facebook.com/UBeerThai/| |เพื่อ|ไม่|พลาด|เรื่องราว|และ|กิจกรรม,130,69,True
0.09103118033047039,0.7293293200563766,0.179639499613153,neu,neu,ปล่อยบัตร เข้างาน วันที่16เมษายน2561 เป็นบัตรVIP ONYXได้KULOVฟรีตลอดงาน มี3ใบ inbox ได้เลยค่ะ,ปล่อย|บัตร| |เข้างาน| |วันที่|16|เมษายน|2561| |เป็น|บัตร|VIP| |ONYX|ได้|KULOV|ฟรี|ตลอด|งาน| |มี|3|ใบ| |inbox| |ได้|เลย|ค่ะ,30,22,True
0.2986194549082923,0.4869746730702631,0.21440587202144462,neu,neu,อาจจะร่วมเดี๋ยวลองถามก่อนเน๊อะ,อาจจะ|ร่วม|เดี๋ยว|ลอง|ถาม|ก่อน|เน๊|อะ,8,8,True
0.11139251317241375,0.40235507287050026,0.486252413957086,pos,pos,ดีแม็กมาแรง,ดี|แม็ก|มาแรง,3,3,True
0.41614785963029777,0.5197948475302581,0.06405729283944418,neu,neu,อยู่จุดพักรถหรอ ฝากซื้อแมคฟิซ อันนึงจิ่,อยู่|จุด|พัก|รถ|หรอ| |ฝาก|ซื้อ|แมค|ฟิซ| |อัน|นึง|จิ่,14,13,True
0.0595377572761418,0.8870749926441754,0.05338725007968285,neu,neu,🔥🔥**หารNetflix ราคาถูกๆ 70฿** ❤️ เดือนต่อไปจ่าย 65฿ เท่านั้น!! 🔥 - ความระเอียด ระดับ 4k - รับประกันตลอดอายุการใช้งาน - อยู่นานมีส่วนลด! 🤖รับ กสิกร/ทรูวอเล็ต 1 จอ 70฿ 2 จอ 130฿ Dm มาเลยจ้าา ส่งไว #หารnetflix #NetflixTH #sharenetflix,🔥🔥**|หาร|Netflix| |ราคา|ถูกๆ| |70|฿|**| |❤️| |เดือน|ต่อไป|จ่าย| |65|฿| |เท่านั้น|!!| |🔥| |-| |ความ|ระ|เอียด| |ระดับ| |4|k| |-| |รับประกัน|ตลอด|อายุการใช้งาน| |-| |อยู่|นาน|มี|ส่วนลด|!| |🤖|รับ| |กสิกร|/|ทรู|วอ|เล็ต| |1| |จอ| |70|฿| |2| |จอ| |130|฿| |Dm| |มา|เลย|จ้า|า| |ส่ง|ไว| |#|หาร|netflix| |#NetflixTH| |#sharenetflix,90,54,True
0.7943520376612736,0.15738041191835614,0.04826755042037042,neg,neg,จริงมันก็มีพิษทำไมไม่ห้ามครับ,จริง|มัน|ก็|มีพิษ|ทำไม|ไม่|ห้าม|ครับ,8,8,True
0.248905121303363,0.6438503120938709,0.1072445666027661,neu,neg,เท่าที่เคยเห็นข่าว มาสด้า2 และ CX3 น่าจะยังไม่มีคิว all new เร็ว ๆ นี้ครับ ปีหน้า 2019 น่าจะเป็นคิว มาสด้า3 ก่อน (ผมใช้ตัว 2016 เตรียมตกรุ่นไป T-T),เท่าที่|เคย|เห็น|ข่าว| |มาสด้า|2| |และ| |CX|3| |น่าจะ|ยัง|ไม่|มี|คิว| |all| |new| |เร็ว ๆ นี้|ครับ| |ปีหน้า| |2019| |น่าจะเป็น|คิว| |มาสด้า|3| |ก่อน| |(|ผม|ใช้|ตัว| |2016| |เตรียม|ตกรุ่น|ไป| |T-T|),51,33,False
0.11427583911816731,0.871289504469383,0.014434656412449492,neu,neu,"แอดมินขอภัยในเหตุการณ์ที่เกิดขึ้นจากใจจริงมา ณ ที่นี้และขอทราบวันที๋,เวลาและสาขาที่คุณลูกค้าเข้าใช้บริการเพื่อแจ้งให้ทางหัวหน้างานทราบด้วยนะคะ","แอดมิน|ขอ|ภัย|ใน|เหตุการณ์|ที่|เกิดขึ้น|จาก|ใจจริง|มา| |ณ| |ที่|นี้|และ|ขอ|ทราบ|วัน|ที๋|,|เวลา|และ|สาขา|ที่|คุณ|ลูกค้า|เข้า|ใช้|บริการ|เพื่อ|แจ้ง|ให้|ทาง|หัวหน้างาน|ทราบ|ด้วย|นะคะ",38,32,True
0.8585298568380467,0.0592447704637464,0.08222537269820697,neg,neu,หิว ทุกวันนี้ ท่องแต่หมูทะๆๆๆ แต่ไม่มีเพื่อนกิน ก้อเลยยังไม่อ้วนมาก,หิว| |ทุกวันนี้| |ท่อง|แต่|หมู|ทะ|ๆๆๆ| |แต่|ไม่|มี|เพื่อนกิน| |ก้อ|เลย|ยัง|ไม่|อ้วน|มาก,21,16,False
0.08200783151726784,0.6819503519315516,0.23604181655118053,neu,neu,4หม้อๆ,4|หม้อ|ๆ,3,3,True
0.25864804509170747,0.6745610272615304,0.06679092764676199,neu,neu,Live​ CHAT​กับ​ Maybelline official store ใน​ Lazada​ แอปค่า☺️☺️😚😚,Live|​| |CHAT|​|กับ|​| |Maybelline| |official| |store| |ใน|​| |Lazada|​| |แอ|ป|ค่า|☺️☺️😚😚,24,14,True
0.5149324864984876,0.45900415468288674,0.026063358818625683,neg,neu,รูปด้านหลังในโพส ดูแล้วไฟท้ายเหมือนเอาของมิราจกับอัลเมร่ามารวมกัน ส่วนกันชนหลังกับช่วงฝาท้ายด้านล่างนี่เหมือนมาร์ชเลย,รูป|ด้านหลัง|ใน|โพส| |ดู|แล้ว|ไฟท้าย|เหมือน|เอา|ของ|มิราจ|กับ|อัล|เม|ร่า|มา|รวมกัน| |ส่วน|กันชน|หลังกับ|ช่วง|ฝา|ท้าย|ด้านล่าง|นี่|เหมือน|มาร์ช|เลย,30,28,False
0.024811729515985797,0.9521973741451719,0.0229908963388423,neu,neu,โตโยต้าชวนน้องๆ มาจุดฝันจินตนาการกับโครงการประกวดภาพวาดระบายสีโตโยต้า รถยนต์ในฝัน Toyota Dream Car Art Contest 2018 โครงการดีๆ ที่ส่งเสริมศิลปะเด็กไทยให้ก้าวไกลสู่สากล ชิงถ้วยพระราชทานสมเด็จพระเทพรัตนราชสุดาฯ สยามบรมราชกุมารี พร้อมลุ้นเป็นตัวแทนเด็กไทยประกวดในเวทีระดับโลก รับใบสมัครได้ที่ บริษัท พิธานพาณิชย์ จำกัด หรือดาวน์โหลดที่ https://goo.gl/5Vsj4C รายละเอียดเพิ่มเติมคลิก https://goo.gl/v12MfB เปิดรับสมัครผลงานตั้งแต่วันนี้ - 28 กุมภาพันธ์ 2561 #toyota #chr #vios #revo #vigo #altis #camry #yaris #ativ #fortuner #sienta #avanza #innova #commuter #hiace #alphard #ventury #vellfire #phithanbkk #trumq ❤️ลูกค้าคือหัวใจ...พิธานฯใส่ใจให้บริการ❤️,โตโยต้า|ชวน|น้องๆ| |มา|จุด|ฝัน|จินตนาการ|กับ|โครง|การประกวด|ภาพวาด|ระบายสี|โตโยต้า| |รถยนต์|ใน|ฝัน| |Toyota| |Dream| |Car| |Art| |Contest| |2018| |โครงการ|ดี|ๆ| |ที่|ส่งเสริม|ศิลปะ|เด็ก|ไทย|ให้|ก้าวไกล|สู่|สากล| |ชิง|ถ้วย|พระราชทาน|สมเด็จพระเทพรัตนราชสุดาฯ สยามบรมราชกุมารี| |พร้อม|ลุ้น|เป็นตัวแทน|เด็ก|ไทย|ประกวด|ใน|เวที|ระดับโลก| |รับ|ใบสมัคร|ได้ที่| |บริษัท| |พิธาน|พาณิชย์| |จำกัด| |หรือ|ดาวน์โหลด|ที่| |https|://goo.gl/5Vsj4C| |รายละเอียด|เพิ่มเติม|คลิก| |https|://goo.gl/v12MfB| |เปิด|รับสมัคร|ผลงาน|ตั้งแต่|วันนี้| |-| |28| |กุมภาพันธ์| |2561| |#toyota| |#chr| |#vios| |#revo| |#vigo| |#altis| |#camry| |#yaris| |#ativ| |#fortuner| |#sienta| |#avanza| |#innova| |#commuter| |#hiace| |#alphard| |#ventury| |#vellfire| |#phithanbkk| |#trumq| |❤️|ลูกค้า|คือ|หัวใจ|...|พิธาน|ฯ|ใส่ใจ|ให้บริการ|❤️,149,95,True
0.1795192759703006,0.09875276358622795,0.7217279604434714,pos,pos,อยากกินอีกแระ พาไปกินโหน่ยยย,อยาก|กิน|อีก|แระ| |พา|ไป|กิน|โห|น่ยยย,10,9,True
0.27798787318247903,0.6770788590741081,0.04493326774341272,neu,neu,หมอแสงได้สิทธพิสูจน์ตัวยารักษามะเร็ง แต่คมกฤษณ์กับไม่ได้สิทธพิสูจน์ยารักษาเอดส์,หมอ|แสง|ได้|สิทธ|พิสูจน์|ตัว|ยา|รักษา|มะเร็ง| |แต่|คม|กฤษณ์|กับ|ไม่|ได้|สิทธ|พิสูจน์|ยา|รักษา|เอดส์,21,16,True
0.8798708901328793,0.08523996662039496,0.03488914324672578,neg,neg,เอาจิงต่อไปให้ของขวัญวันเกิดนี่เป็นเงินเลยก้ได้นะไม่ต้องให้เปนกิ้ฟคาร์ดเซโฟร่าหรอกไม่รู้จะซื้ออะไรแร้ว แพงก้แพง ละไ…,เอา|จิง|ต่อไป|ให้|ของขวัญ|วันเกิด|นี่|เป็น|เงิน|เลย|ก้|ได้|นะ|ไม่ต้อง|ให้|เปนกิ้ฟ|คาร์|ด|เซ|โฟ|ร่า|หรอก|ไม่|รู้|จะ|ซื้อ|อะไร|แร้ว| |แพง|ก้|แพง| |ละ|ไ|…,36,32,True
0.41943858250278787,0.4865951034539761,0.09396631404323594,neu,neg,อีสเมอนอฟสูตรนี้ เมาอ้วกแตกคร๊บอกเรย ถถถถถถถถ,อีส|เม|อน|อฟ|สูตร|นี้| |เมา|อ้วก|แตก|คร๊|บอก|เรย| |ถถถถถถถถ,15,14,False
0.2600089940275603,0.675236088028201,0.06475491794423865,neu,neu,เบียร์สิงห์ + ดอยคำกระเจี๊ยบ = โรเซ่,เบียร์|สิงห์| |+| |ดอย|คำ|กระเจี๊ยบ| |=| |โร|เซ่,13,10,True
0.029750977370169386,0.7173431617013041,0.2529058609285265,neu,neu,บุฟเฟต์ Hoegaarden ด้วยแก,บุฟเฟต์| |Hoegaarden| |ด้วย|แก,6,5,True
0.17420642114830828,0.761821708900423,0.06397186995126874,neu,pos,ซื้อให้หน่อย,ซื้อ|ให้|หน่อย,3,3,False
0.3667209587256631,0.2729165476891434,0.3603624935851934,neg,neg,ลาก่อยบาบีก้อน;-; ว่าจาไปกิน,ลา|ก่อ|ย|บาบี|ก้อน|;-;| |ว่า|จา|ไป|กิน,11,11,True
